fieldsite,response_site1,response_site2,date,collect_time,category1,category2,slow1,slow2
castro_res,castro,marina,11/14/2025,15:20:51,diverse,normative,,
castro_res,castro,marina,11/14/2025,15:24:01,gay,normative,1.0,0.0
castro_res,castro,marina,11/14/2025,15:35:56,gay,normative,0.0,1.0
castro_res,castro,marina,11/14/2025,15:37:37,other,gentrified,1.0,0.0
castro_res,castro,marina,11/14/2025,16:05:23,diverse,gentrified,0.0,1.0
castro_res,castro,marina,11/14/2025,16:06:02,community,young,,
castro_res,castro,marina,11/14/2025,16:06:11,fun,boring,0.0,1.0
castro_res,castro,marina,11/14/2025,16:06:40,gay,gentrified,,
castro_res,castro,marina,11/14/2025,16:07:11,fun,bad,,
castro_res,castro,marina,11/14/2025,16:07:48,other,boring,,
castro_res,castro,marina,11/14/2025,16:08:30,fun,antitask,0.0,1.0
castro_res,castro,marina,11/14/2025,16:09:06,,,0.0,1.0
castro_res,castro,marina,11/14/2025,16:10:02,diverse,antitask,,
castro_res,castro,marina,11/14/2025,16:10:39,fun,gentrified,0.0,1.0
castro_res,castro,marina,11/14/2025,16:10:57,fun,normative,0.0,1.0
castro_res,castro,marina,11/14/2025,16:13:27,fun,antitask,0.0,1.0
castro_res,castro,marina,11/14/2025,16:14:00,open,nice,1.0,0.0
castro_res,castro,marina,11/14/2025,16:14:08,gay,normative,,
castro_res,castro,marina,11/14/2025,16:15:55,fun,other,0.0,1.0
castro_res,castro,marina,11/14/2025,16:16:19,community,antitask,0.0,1.0
castro_res,castro,marina,11/14/2025,16:16:25,gay,young,0.0,1.0
castro_res,castro,marina,11/14/2025,16:17:32,fun,other,0.0,1.0
castro_res,castro,marina,11/14/2025,16:20:15,diverse,antitask,,
castro_res,castro,marina,11/14/2025,16:20:30,diverse,gentrified,,
castro_res,castro,marina,11/14/2025,16:22:46,nice,antitask,,
castro_res,castro,marina,11/14/2025,16:23:56,gay,gentrified,1.0,0.0
castro_res,castro,marina,11/14/2025,16:25:32,nice,gentrified,,
castro_res,castro,marina,11/14/2025,16:26:38,fun,antitask,,
castro_res,castro,marina,11/14/2025,16:26:39,gay,other,0.0,1.0
castro_res,castro,marina,11/14/2025,16:28:04,fun,gentrified,,
castro_res,castro,marina,11/14/2025,16:28:12,fun,normative,,
castro_res,castro,marina,11/14/2025,16:28:45,fun,antitask,,
castro_res,castro,marina,11/14/2025,16:29:58,special,antitask,,
castro_res,castro,marina,11/14/2025,16:30:11,community,young,0.0,1.0
castro_res,castro,marina,11/14/2025,16:30:52,community,normative,0.0,1.0
castro_res,castro,marina,11/14/2025,16:32:19,gay,gentrified,0.0,1.0
castro_res,castro,marina,11/14/2025,16:33:00,fun,antitask,,
castro_res,castro,marina,11/14/2025,16:33:26,nice,bad,,
castro_res,castro,marina,11/14/2025,16:33:45,normative,boring,,
castro_res,castro,marina,11/14/2025,16:38:15,community,other,,
castro_res,castro,marina,11/14/2025,16:38:16,gay,young,0.0,1.0
castro_res,castro,marina,11/14/2025,16:39:00,,,,
castro_res,castro,marina,11/14/2025,16:39:13,community,geography,0.0,1.0
castro_res,castro,marina,11/14/2025,16:39:37,nice,boring,,
castro_res,castro,marina,11/14/2025,16:41:08,,,,
castro_res,castro,marina,11/14/2025,16:41:28,special,gentrified,0.0,1.0
castro_res,castro,marina,11/14/2025,16:44:22,community,bad,,
castro_res,castro,marina,11/14/2025,16:45:21,other,normative,0.0,1.0
castro_res,castro,marina,11/14/2025,16:45:23,fun,gentrified,1.0,0.0
castro_res,castro,marina,11/14/2025,16:46:04,gay,boring,,
castro_res,castro,marina,11/14/2025,16:46:25,community,geography,,
castro_res,castro,marina,11/14/2025,16:47:23,community,chaotic,0.0,1.0
castro_res,castro,marina,11/14/2025,16:50:01,other,boring,,
castro_res,castro,marina,11/14/2025,16:50:05,fun,antitask,,
castro_res,castro,marina,11/14/2025,16:51:48,fun,sexual,0.0,1.0
castro_res,castro,marina,11/14/2025,16:52:23,diverse,gentrified,,
castro_res,castro,marina,11/14/2025,16:52:28,nice,other,0.0,1.0
castro_res,castro,marina,11/14/2025,16:54:20,special,gentrified,0.0,1.0
castro_res,castro,marina,11/14/2025,16:54:28,fun,gentrified,,
castro_res,castro,marina,11/14/2025,16:55:56,fun,institutions,0.0,1.0
castro_res,castro,marina,11/14/2025,16:57:09,diverse,other,0.0,1.0
castro_res,castro,marina,11/14/2025,16:58:26,fun,gentrified,,
castro_res,castro,marina,11/14/2025,16:58:31,special,nice,0.0,1.0
castro_res,castro,marina,11/14/2025,17:00:02,fun,gentrified,0.0,1.0
castro_res,castro,marina,11/14/2025,17:00:10,fun,antitask,,
castro_res,castro,marina,11/14/2025,17:00:52,fun,antitask,,
castro_res,castro,marina,11/14/2025,17:00:55,fun,special,0.0,1.0
castro_res,castro,marina,11/14/2025,17:01:58,institutions,antitask,0.0,1.0
castro_res,castro,marina,11/14/2025,17:02:42,gay,gritty,,
castro_res,castro,marina,11/14/2025,17:03:22,fun,antitask,,
castro_res,castro,marina,11/14/2025,17:03:38,nice,normative,0.0,1.0
castro_res,castro,marina,11/14/2025,17:04:56,gay,gentrified,0.0,1.0
castro_res,castro,marina,11/14/2025,17:05:35,fun,nice,1.0,0.0
castro_res,castro,marina,11/14/2025,17:06:53,gay,normative,,
