,response,clean_response,fieldsite,response_site,participants,date,collect_time,slow,order,pair_id,category
0,diverse,diverse,castro_res,castro,res,11/14/2025,15:20:51,0.0,1.0,0.0,diverse
1,bro,bro,castro_res,marina,res,11/14/2025,15:20:51,0.0,2.0,0.0,normative
2,gay,gay,castro_res,castro,res,11/14/2025,15:24:01,1.0,1.0,1.0,gay
3,straight,straight,castro_res,marina,res,11/14/2025,15:24:01,0.0,2.0,1.0,normative
4,gay,gay,castro_res,castro,res,11/14/2025,15:35:56,0.0,1.0,2.0,gay
5,white,white,castro_res,marina,res,11/14/2025,15:35:56,1.0,2.0,2.0,normative
6,unique,unique,castro_res,castro,res,11/14/2025,15:37:37,1.0,1.0,3.0,other
7,expensive,expensive,castro_res,marina,res,11/14/2025,15:37:37,0.0,2.0,3.0,gentrified
8,colourful,colorful,castro_res,castro,res,11/14/2025,16:05:23,0.0,1.0,4.0,diverse
9,upscale,upscale,castro_res,marina,res,11/14/2025,16:05:23,1.0,2.0,4.0,gentrified
10,young_people,young,castro_res,marina,res,11/14/2025,16:06:02,1.0,2.0,5.0,young
11,home,home,castro_res,castro,res,11/14/2025,16:06:02,1.0,1.0,5.0,community
12,vibrant,vibrant,castro_res,castro,res,11/14/2025,16:06:11,0.0,1.0,6.0,fun
13,boring,boring,castro_res,marina,res,11/14/2025,16:06:11,1.0,2.0,6.0,boring
14,gay,gay,castro_res,castro,res,11/14/2025,16:06:40,0.0,1.0,7.0,gay
15,preppy,preppy,castro_res,marina,res,11/14/2025,16:06:40,0.0,2.0,7.0,gentrified
16,fun,fun,castro_res,castro,res,11/14/2025,16:07:11,0.0,1.0,8.0,fun
17,bad,bad,castro_res,marina,res,11/14/2025,16:07:11,0.0,2.0,8.0,bad
18,unique,unique,castro_res,castro,res,11/14/2025,16:07:48,0.0,1.0,9.0,other
19,stale,stale,castro_res,marina,res,11/14/2025,16:07:48,0.0,2.0,9.0,boring
20,i_don't_go_there_a_lot_north_point_great_views_golden_gate_bridge_dating_scene_millennial,antitask,castro_res,marina,res,11/14/2025,16:08:30,1.0,2.0,10.0,antitask
21,lively,lively,castro_res,castro,res,11/14/2025,16:08:30,0.0,1.0,10.0,fun
22,lacking,lacking,castro_res,castro,res,11/14/2025,16:09:06,0.0,1.0,11.0,boring
23,cold,cold,castro_res,marina,res,11/14/2025,16:09:06,1.0,2.0,11.0,boring
24,i_can't_give_you_an_answer,antitask,castro_res,marina,res,11/14/2025,16:10:02,0.0,2.0,12.0,antitask
25,diverse,diverse,castro_res,castro,res,11/14/2025,16:10:02,0.0,1.0,12.0,diverse
26,vibrant,vibrant,castro_res,castro,res,11/14/2025,16:10:39,0.0,1.0,13.0,fun
27,bougie,bougie,castro_res,marina,res,11/14/2025,16:10:39,1.0,2.0,13.0,gentrified
28,white_(can_i_say_that?),white,castro_res,marina,res,11/14/2025,16:10:57,1.0,2.0,14.0,normative
29,vibrant,vibrant,castro_res,castro,res,11/14/2025,16:10:57,0.0,1.0,14.0,fun
30,i_don’t_know_i_have_not_been_there_for_a_long_time,antitask,castro_res,marina,res,11/14/2025,16:13:27,1.0,2.0,15.0,antitask
31,fun,fun,castro_res,castro,res,11/14/2025,16:13:27,0.0,1.0,15.0,fun
32,open,open,castro_res,castro,res,11/14/2025,16:14:00,1.0,1.0,16.0,open
33,beautiful,beautiful,castro_res,marina,res,11/14/2025,16:14:00,0.0,2.0,16.0,nice
34,fabulous,fabulous,castro_res,castro,res,11/14/2025,16:14:08,0.0,1.0,17.0,gay
35,bro,bro,castro_res,marina,res,11/14/2025,16:14:08,0.0,2.0,17.0,normative
36,fun,fun,castro_res,castro,res,11/14/2025,16:15:55,0.0,1.0,18.0,fun
37,yuppies,yuppie,castro_res,marina,res,11/14/2025,16:15:55,1.0,2.0,18.0,other
38,i_don’t_really_have_any_word_for_it,antitask,castro_res,marina,res,11/14/2025,16:16:19,1.0,2.0,19.0,antitask
39,community,community,castro_res,castro,res,11/14/2025,16:16:19,0.0,1.0,19.0,community
40,queer,queer,castro_res,castro,res,11/14/2025,16:16:25,0.0,1.0,20.0,gay
41,young,young,castro_res,marina,res,11/14/2025,16:16:25,1.0,2.0,20.0,young
42,vibrant,vibrant,castro_res,castro,res,11/14/2025,16:17:32,0.0,1.0,21.0,fun
43,tourist,tourists,castro_res,marina,res,11/14/2025,16:17:32,1.0,2.0,21.0,other
44,i_haven’t_been_there_for_so_long.,antitask,castro_res,marina,res,11/14/2025,16:20:15,0.0,2.0,22.0,antitask
45,different,different,castro_res,castro,res,11/14/2025,16:20:15,0.0,1.0,22.0,diverse
46,diverse,diverse,castro_res,castro,res,11/14/2025,16:20:30,1.0,1.0,23.0,diverse
47,sophisticated,sophisticated,castro_res,marina,res,11/14/2025,16:20:30,1.0,2.0,23.0,gentrified
48,i_don’t_know,antitask,castro_res,marina,res,11/14/2025,16:22:46,0.0,2.0,24.0,antitask
49,nice,nice,castro_res,castro,res,11/14/2025,16:22:46,0.0,1.0,24.0,nice
50,gay,gay,castro_res,castro,res,11/14/2025,16:23:56,1.0,1.0,25.0,gay
51,money,money,castro_res,marina,res,11/14/2025,16:23:56,0.0,2.0,25.0,gentrified
52,cool,cool,castro_res,castro,res,11/14/2025,16:25:32,0.0,1.0,26.0,nice
53,expensive,expensive,castro_res,marina,res,11/14/2025,16:25:32,0.0,2.0,26.0,gentrified
54,i_don’t_know,antitask,castro_res,marina,res,11/14/2025,16:26:38,0.0,2.0,27.0,antitask
55,vibrant,vibrant,castro_res,castro,res,11/14/2025,16:26:38,0.0,1.0,27.0,fun
56,idk_there's_a_lot_of_cool_restaurants_there_id_say_hip,restaurants,castro_res,marina,res,11/14/2025,16:26:39,1.0,2.0,28.0,other
57,gay,gay,castro_res,castro,res,11/14/2025,16:26:39,0.0,1.0,28.0,gay
58,fun,fun,castro_res,castro,res,11/14/2025,16:28:04,0.0,1.0,29.0,fun
59,rich,rich,castro_res,marina,res,11/14/2025,16:28:04,0.0,2.0,29.0,gentrified
60,great,great,castro_res,castro,res,11/14/2025,16:28:12,0.0,1.0,30.0,fun
61,white,white,castro_res,marina,res,11/14/2025,16:28:12,0.0,2.0,30.0,normative
62,not_pretty_sure,antitask,castro_res,marina,res,11/14/2025,16:28:45,0.0,2.0,31.0,antitask
63,fantastic,fantastic,castro_res,castro,res,11/14/2025,16:28:45,0.0,1.0,31.0,fun
64,“no_word”,antitask,castro_res,marina,res,11/14/2025,16:29:58,0.0,2.0,32.0,antitask
65,bizarre,bizarre,castro_res,castro,res,11/14/2025,16:29:58,0.0,1.0,32.0,special
66,young_people?,young,castro_res,marina,res,11/14/2025,16:30:11,1.0,2.0,33.0,young
67,community,community,castro_res,castro,res,11/14/2025,16:30:11,0.0,1.0,33.0,community
68,home,home,castro_res,castro,res,11/14/2025,16:30:52,0.0,1.0,34.0,community
69,fishy,fishy,castro_res,marina,res,11/14/2025,16:30:52,1.0,2.0,34.0,normative
70,gay,gay,castro_res,castro,res,11/14/2025,16:32:19,0.0,1.0,35.0,gay
71,snotty,snotty,castro_res,marina,res,11/14/2025,16:32:19,1.0,2.0,35.0,gentrified
72,i_never_go_there,antitask,castro_res,marina,res,11/14/2025,16:33:00,0.0,2.0,36.0,antitask
73,vibrant,vibrant,castro_res,castro,res,11/14/2025,16:33:00,0.0,1.0,36.0,fun
74,happy,happy,castro_res,castro,res,11/14/2025,16:33:26,0.0,1.0,37.0,nice
75,tragic,tragic,castro_res,marina,res,11/14/2025,16:33:26,0.0,2.0,37.0,bad
76,(just_one?)_predictable,predictable,castro_res,castro,res,11/14/2025,16:33:45,0.0,1.0,38.0,normative
77,dull,dull,castro_res,marina,res,11/14/2025,16:33:45,0.0,2.0,38.0,boring
78,not_community,not_community,castro_res,marina,res,11/14/2025,16:38:15,0.0,2.0,39.0,other
79,community,community,castro_res,castro,res,11/14/2025,16:38:15,0.0,1.0,39.0,community
80,college_kids,college,castro_res,marina,res,11/14/2025,16:38:16,1.0,2.0,40.0,young
81,gay,gay,castro_res,castro,res,11/14/2025,16:38:16,0.0,1.0,40.0,gay
82,more_fake,fake,castro_res,marina,res,11/14/2025,16:39:00,0.0,2.0,41.0,bad
83,fake,fake,castro_res,castro,res,11/14/2025,16:39:00,0.0,1.0,41.0,bad
84,far_away,far,castro_res,marina,res,11/14/2025,16:39:13,1.0,2.0,42.0,geography
